Country Name,Country Code,Series Name,Series Code,1990 [YR1990],2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Thailand,THA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,62.2649498,206.4648285,212.9985504,219.2957306,214.2065735,224.9945221,253.4068298,278.6308289,296.1651001,..,..
Timor-Leste,TLS,GDP per capita (current US$),NY.GDP.PCAP.CD,..,417.9241996,1019.964868,1201.423581,1221.53427,1322.300913,1347.926336,1283.52585,1239.366122,1584.263844,1660.30834,2741.393931
Timor-Leste,TLS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,4.858597922,3.10288057,4.471962123,2.763221773,3.382977353,-3.057649469,-0.690255803,23.51379081,31.91448717,5.29144192
Timor-Leste,TLS,GDP (current US$),NY.GDP.MKTP.CD,..,367087900,1160389551,1395519568,1447310449,1594447631,1650619370,1595724261,1563887944,2028551628,2158392540,3621222382
Timor-Leste,TLS,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,11.80030967,10.98723442,0.848838206,0.646148614,-1.469842879,0.52297668,2.29424307,0.95881274,..,..
Timor-Leste,TLS,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,126.8931729,140.8352232,142.0306864,142.9484157,140.8472986,141.5838971,144.8321759,146.2208452,..,..
Timor-Leste,TLS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,4.050000191,..,..,4.659999847,..,..,..,..,..
Timor-Leste,TLS,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,71.61464691,103.2798233,93.70611572,102.2269592,93.38000488,86.74797058,93.64685822,92.67004395,..,..
Togo,TGO,GDP per capita (current US$),NY.GDP.PCAP.CD,420.1366828,297.8994971,559.1904856,608.1503504,627.7094023,559.4457465,787.2801816,814.4199071,883.8678323,875.9326592,897.1945754,973.2061291
Togo,TGO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.243656134,-0.783479606,6.543507029,6.112343077,5.920588573,5.742868453,5.559079305,4.347748238,4.9762131,5.459921448,1.752824967,5.260594925
Togo,TGO,GDP (current US$),NY.GDP.MKTP.CD,1628427515,1491891108,3873308389,4321655656,4574986537,4180866177,6031632168,6395472574,7112200725,7220395248,7574636979,8413200568
Togo,TGO,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.015341505,1.862605955,2.577181741,1.825394759,0.190875076,2.58390527,1.285246608,-0.980289496,0.928170504,0.685897591,1.827540385,..
Togo,TGO,Consumer price index (2010 = 100),FP.CPI.TOTL,39.16554948,74.49453288,106.2325347,108.1716978,108.3781707,111.1785599,112.6074786,111.5035993,112.5385428,113.310442,115.3812361,..
Togo,TGO,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,2.200000048,..,3.74000001,..,..,..,..
Togo,TGO,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,11.41868877,37.0880394,41.44555283,43.89037704,38.17872238,42.98860931,53.94796753,54.8932724,51.1550293,..,..
Tonga,TON,GDP per capita (current US$),NY.GDP.PCAP.CD,1150.281297,1996.52654,4378.654196,4208.122358,4125.436835,4117.960717,3978.356954,4367.302044,4649.57939,4879.017342,4606.064552,4426.000637
Tonga,TON,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.044091435,0.875990063,0.823102718,0.312307909,2.01870046,1.171888256,6.571000501,3.322432544,0.24122796,0.706483434,0.488645323,-2.667506175
Tonga,TON,GDP (current US$),NY.GDP.MKTP.CD,113563821.6,204849612.6,470714083.4,450643615.2,439878828,437006227.2,420540178.6,460379145,488903272.9,512057749,484806718.3,469231309.5
Tonga,TON,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,9.709863846,6.327635514,1.147538537,0.775629322,2.510876333,-1.05399832,2.578155152,7.517062836,5.03209692,1.179543348,-0.349737697,5.640511406
Tonga,TON,Consumer price index (2010 = 100),FP.CPI.TOTL,32.00512018,47.69881268,107.4902509,108.3239768,111.0438579,109.8734575,112.7061657,121.178359,127.2761714,128.7774491,128.3270658,135.5653686
Tonga,TON,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.159999847,..,..,..,..,..,..,..,2.25,..,..,..
Tonga,TON,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,58.27169418,226.4968567,183.2253418,226.1274567,187.3837738,209.992691,230.6309662,234.9931793,242.3727722,..,..
Trinidad and Tobago,TTO,GDP per capita (current US$),NY.GDP.PCAP.CD,4001.522284,6120.942704,18961.23359,19821.52865,20327.98346,18389.53103,15991.10879,16094.66678,16164.16133,15690.9631,13871.79822,16032.50277
Trinidad and Tobago,TTO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.509167843,6.901359591,6.610119728,3.843801323,3.322944408,-0.755621962,-6.764439191,-4.706998899,-0.870967846,0.110394047,-7.678331161,-1.026540162
Trinidad and Tobago,TTO,GDP (current US$),NY.GDP.MKTP.CD,5068000000,8154338233,27121712423,28557451143,29489012807,26851970254,23496215885,23797686966,24322359035,23849557812,21059428851,24460196271
Trinidad and Tobago,TTO,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,11.06442577,3.555413197,9.260281371,5.199817405,5.684418146,4.661215981,3.070667425,1.880384402,1.018569302,1.00054293,0.598986331,2.059227469
Trinidad and Tobago,TTO,Consumer price index (2010 = 100),FP.CPI.TOTL,30.0536151,51.0526154,114.8403491,120.8118376,127.6792876,133.630695,137.7340492,140.3239788,141.7532757,143.1715781,144.0291563,146.9950443
Trinidad and Tobago,TTO,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,19.87000084,12.10000038,3.720000029,2.680000067,2.480000019,2.430000067,3.210000038,..,..,3.519999981,4.210000038,4.449999809
Trinidad and Tobago,TTO,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,277.2157898,934.3426514,1013.182312,1054.445801,1107.185547,1110.366089,1131.281738,1143.170532,1167.933105,..,..
Tunisia,TUN,GDP per capita (current US$),NY.GDP.PCAP.CD,1456.224489,2170.481751,4233.894568,4308.22693,4398.573922,3960.97533,3796.16792,3569.755725,3577.124412,3477.883777,3497.68141,3807.13915
Tunisia,TUN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.949819437,4.709972914,4.216677115,2.429930964,3.090328031,0.967496905,1.118015189,2.244345087,2.590366637,1.503427858,-8.621135487,4.322776357
Tunisia,TUN,GDP (current US$),NY.GDP.MKTP.CD,12290568182,21473261837,47311159485,48684187850,50271072628,45780077488,44360754190,42163966273,42685972269,41906113686,42537832456,46686741814
Tunisia,TUN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,6.545293073,2.962307947,4.611844322,5.316235313,4.625550995,4.437371273,3.629399374,5.308848396,7.30759176,6.720075329,5.634151159,5.706350208
Tunisia,TUN,Consumer price index (2010 = 100),FP.CPI.TOTL,47.64585502,73.98868709,108.0012978,113.7429009,119.0041368,124.2847922,128.7955837,135.633146,145.5446626,155.3253735,164.0766398,173.4394275
Tunisia,TUN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,14.93999958,17.62999916,15.93000031,14.26000023,15.15999985,15.56000042,15.32999992,15.46000004,15.13000011,..,..
Tunisia,TUN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,111.6608505,274.3434143,289.5417786,293.097168,255.6997376,244.4290619,237.3644562,236.7328339,233.0593109,..,..
Turkiye,TUR,GDP per capita (current US$),NY.GDP.PCAP.CD,2773.652478,4278.39313,11697.48051,12507.59451,12020.58264,10851.95413,10734.37997,10464.1014,9400.778214,9103.043375,8561.070948,9661.235975
Turkiye,TUR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,9.266146671,6.933239705,4.788492711,8.485816997,4.939715161,6.084486904,3.323084208,7.501997489,2.979885258,0.783610198,1.940032245,11.35349641
Turkiye,TUR,GDP (current US$),NY.GDP.MKTP.CD,1.50676E+11,2.74303E+11,8.80556E+11,9.57783E+11,9.38953E+11,8.64317E+11,8.69693E+11,8.58996E+11,7.78472E+11,7.59937E+11,7.20289E+11,8.19035E+11
Turkiye,TUR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,60.30386913,54.91537058,8.891569965,7.493090305,8.854572714,7.670853648,7.775134153,11.14431108,16.3324639,15.17682157,12.27895745,19.59649269
Turkiye,TUR,Consumer price index (2010 = 100),FP.CPI.TOTL,0.07164957,20.59482623,115.9389013,124.6263079,135.661435,146.0678251,157.4247945,174.9687033,203.5454036,234.4371263,263.2235613,314.8061472
Turkiye,TUR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,8.020000458,6.5,8.149999619,8.729999542,9.880000114,10.23999977,10.84000015,10.81999969,10.89000034,13.67000008,13.10999966,11.97000027
Turkiye,TUR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,199.4993744,524.2503052,551.4012451,525.8447266,453.1164856,466.7947998,442.6176148,389.8655701,396.4668274,..,..
Turkmenistan,TKM,GDP per capita (current US$),NY.GDP.PCAP.CD,856.9514881,635.7143118,6441.886618,7049.797505,7685.509859,6208.296655,6163.253406,6354.53283,6721.34954,7344.648233,..,..
Turkmenistan,TKM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,35.38455811,5.469064133,11.09999996,10.2000001,10.29999997,6.49999991,6.199999966,6.500000047,6.199999941,6.3,..,..
Turkmenistan,TKM,GDP (current US$),NY.GDP.MKTP.CD,3188097768,2904662605,35164210526,39197543860,43524210526,35799714286,36169428571,37926285714,40765428571,45231428571,..,..
Turkmenistan,TKM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..
Turkmenistan,TKM,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..
Turkmenistan,TKM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Turkmenistan,TKM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,76.63774109,318.8036194,376.2167969,437.7458191,405.1260986,423.0598755,456.8391419,460.3240662,500.0064392,..,..
Turks and Caicos Islands,TCA,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,22666.40691,22451.56873,24040.87466,25783.2941,26995.03216,25659.19586,26831.97146,27795.14856,20882.26127,20908.5827
Turks and Caicos Islands,TCA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,-0.972299355,1.070877013,8.711296582,11.31483413,7.25118055,-2.490218992,5.610956374,5.324551483,-26.78287693,2.099997677
Turks and Caicos Islands,TCA,GDP (current US$),NY.GDP.MKTP.CD,..,..,727161000,754238000,841070000,942070000,1032452000,1022365000,1113178000,1197415000,924583000,943269800
Turks and Caicos Islands,TCA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,GDP per capita (current US$),NY.GDP.PCAP.CD,961.0594359,1564.039376,3624.988042,3537.048335,3556.261118,3384.357776,3836.112926,4175.993524,4401.131201,4949.173888,4973.774561,5632.002993
Tuvalu,TUV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,-0.970599814,-2.127659574,4.347826087,0,10.41666667,5.660377358,1.785714286,1.754385965,13.79310345,1.515151515,2.985074627
Tuvalu,TUV,GDP (current US$),NY.GDP.MKTP.CD,8824447.74,15074211.5,39345620.21,38617493.72,38759689.92,36811659.53,41629497.47,45217657.88,47818290.5,54223149.11,55054710.62,63100961.54
Tuvalu,TUV,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,8.489999771,..,..,..,..,..
Tuvalu,TUV,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,359.1017761,532.0466309,628.6420288,567.9641113,531.2664795,547.8984375,633.361084,766.2628784,972.6124268,..,..
Uganda,UGA,GDP per capita (current US$),NY.GDP.PCAP.CD,244.754047,257.8296057,796.711135,819.7578809,897.5097424,864.1800623,753.6844086,766.1776058,793.1280811,823.1389505,846.7672013,883.8920323
Uganda,UGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.474140153,3.141907339,3.837455606,3.586905826,5.106307324,5.187859862,4.781000291,3.131405518,6.303923781,6.438745034,2.951306422,3.536580341
Uganda,UGA,GDP (current US$),NY.GDP.MKTP.CD,4304398866,6193246837,27305915761,28915786997,32612397758,32387183845,29203988815,30744473912,32927025573,35353060634,37600368181,40529789026
Uganda,UGA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,3.392021585,12.67903772,4.905208757,3.07570669,5.589686063,5.706375046,5.209717059,2.61601191,2.867588034,3.313322895,2.204572048
Uganda,UGA,Consumer price index (2010 = 100),FP.CPI.TOTL,..,53.69943878,131.3435875,137.7862646,142.024166,149.962871,158.5203149,166.7787747,171.1417273,176.049367,181.882451,185.8921807
Uganda,UGA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,3.549999952,1.909999967,..,..,..,3.640000105,..,..,..,..
Uganda,UGA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,16.63032341,54.68679047,52.37650299,50.24546432,39.37041855,38.24341202,30.68274689,32.0545311,32.40844345,..,..
Ukraine,UKR,GDP per capita (current US$),NY.GDP.PCAP.CD,1568.536621,658.3486328,4004.804443,4187.739746,3104.643311,2124.662354,2187.730469,2638.326172,3096.561768,3661.456299,3751.740723,4835.571777
Ukraine,UKR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-6.345235128,5.9,0.152314967,0.045439094,-10.07889498,-9.772987213,2.440981945,2.359972281,3.48836234,3.199503864,-3.7528041,3.4
Ukraine,UKR,GDP (current US$),NY.GDP.MKTP.CD,81393558423,32375280321,1.82592E+11,1.90499E+11,1.33503E+11,91030959455,93355993629,1.12091E+11,1.30891E+11,1.53883E+11,1.56618E+11,2.00086E+11
Ukraine,UKR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,28.20309724,0.568727972,-0.238948626,12.07185629,48.69986464,13.9127102,14.43832275,10.95185594,7.886717456,2.732492094,9.363139177
Ukraine,UKR,Consumer price index (2010 = 100),FP.CPI.TOTL,..,34.84495038,108.5696991,108.3102733,121.3853338,180.499827,205.6122449,235.2992044,261.0688343,281.6585956,289.3548945,316.447596
Ukraine,UKR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,11.71000004,7.53000021,7.170000076,9.270000458,9.140000343,9.350000381,9.5,8.800000191,8.18999958,9.479999542,9.829999924
Ukraine,UKR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,35.13175964,275.2192688,280.9766846,212.7696991,157.5774841,157.5377045,187.3952179,222.4753571,248.1334839,..,..
United Arab Emirates,ARE,GDP per capita (current US$),NY.GDP.PCAP.CD,26682.84981,31855.5006,44386.78608,45729.60768,46865.9646,41525.1389,41054.53957,43063.96748,46722.26872,45376.17084,37629.17417,44315.55418
United Arab Emirates,ARE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,18.32798553,10.85270421,4.776625737,5.055559654,4.165691843,6.786772879,5.561490755,0.735068713,1.313913881,1.108348139,-4.957052437,3.91629608
United Arab Emirates,ARE,GDP (current US$),NY.GDP.MKTP.CD,50701443748,1.04337E+11,3.8461E+11,4.00219E+11,4.14105E+11,3.70275E+11,3.69255E+11,3.90517E+11,4.27049E+11,4.1799E+11,3.49473E+11,4.15022E+11
United Arab Emirates,ARE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,0.6622689,1.101118364,2.346268657,4.069966084,1.617488089,1.966825578,3.068633793,-1.931081148,-2.079403179,..
United Arab Emirates,ARE,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,101.5454259,102.6635612,105.0723242,109.3487321,111.1174349,113.302921,116.7797727,114.5246605,112.1432311,..
United Arab Emirates,ARE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,2.25,..,..,..,..,1.639999986,2.460000038,2.24000001,2.329999924,4.289999962,3.109999895
United Arab Emirates,ARE,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,787.0211182,1403.524902,1523.883789,1588.282349,1385.53772,1322.004272,1650.018555,1817.347656,1842.694458,..,..
United Kingdom,GBR,GDP per capita (current US$),NY.GDP.PCAP.CD,19095.467,28290.9725,42485.58607,43449.09172,47447.58893,45071.07432,41146.07736,40621.33448,43306.3083,42747.08046,40318.55757,46510.28278
United Kingdom,GBR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.733755503,4.092653478,1.448456757,1.819863375,3.199702626,2.393103184,2.165206211,2.44357047,1.705021022,1.604308648,-11.03085846,7.524910374
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,1.09317E+12,1.66613E+12,2.70634E+12,2.78632E+12,3.06522E+12,2.93486E+12,2.69966E+12,2.6834E+12,2.87815E+12,2.85706E+12,2.70461E+12,3.13138E+12
United Kingdom,GBR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,8.063460909,1.182956242,2.573234797,2.291666667,1.451120163,0.368046842,1.008417368,2.557755776,2.292839903,1.738104601,0.989486704,2.518371096
United Kingdom,GBR,Consumer price index (2010 = 100),FP.CPI.TOTL,61.09672647,81.4684668,106.5285741,108.9698539,110.5511374,110.9580174,112.0769373,114.9435916,117.5790642,119.6227113,120.8063621,123.8487146
United Kingdom,GBR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.96999979,5.559999943,7.880000114,7.519999981,6.110000134,5.300000191,4.809999943,4.329999924,4,3.74000001,..,..
United Kingdom,GBR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,2029.524902,4222.084961,4344.668457,4740.110352,4477.285645,4067.175781,3966.05835,4270.221191,4312.88916,..,..
United States,USA,GDP per capita (current US$),NY.GDP.PCAP.CD,23888.60001,36329.95607,51784.41857,53291.12769,55123.84979,56762.72945,57866.74493,59907.75426,62823.30944,65120.39466,63530.63348,70248.629
United States,USA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.885964957,4.077159479,2.280687603,1.841875395,2.287775933,2.706369582,1.667472076,2.241921216,2.945384831,2.294439078,-2.767802511,5.945484761
United States,USA,GDP (current US$),NY.GDP.MKTP.CD,5.96314E+12,1.02509E+13,1.6254E+13,1.68432E+13,1.75507E+13,1.8206E+13,1.86951E+13,1.94773E+13,2.05331E+13,2.1381E+13,2.10605E+13,2.33151E+13
United States,USA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.39795644,3.376857271,2.069337265,1.464832656,1.622222977,0.118627136,1.261583206,2.130110004,2.442583297,1.812210075,1.233584396,4.697858864
United States,USA,Consumer price index (2010 = 100),FP.CPI.TOTL,59.91976049,78.97072076,105.2915045,106.8338489,108.5669321,108.695722,110.0670089,112.4115573,115.1573032,117.2441955,118.6905016,124.2664138
United States,USA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.599999905,3.99000001,8.069999695,7.369999886,6.170000076,5.28000021,4.869999886,4.360000134,3.900000095,3.670000076,8.050000191,5.349999905
United States,USA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,4543.436035,8342.580078,8522.125977,8939.396484,9392.066406,9775,10103.0918,10515.32324,10921.0127,..,..
Uruguay,URY,GDP per capita (current US$),NY.GDP.PCAP.CD,2983.254365,6932.47355,15206.87262,17015.13476,16875.50619,15655.937,16766.42526,18769.78752,18825.28381,17859.9315,15619.54266,17313.18835
Uruguay,URY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.297348379,-1.929930638,3.538178707,4.637538641,3.238791217,0.370741265,1.689798164,1.627753973,0.477907184,0.350447153,-6.12147628,4.367009316
Uruguay,URY,GDP (current US$),NY.GDP.MKTP.CD,9298839655,22823255802,51264390116,57531233351,57236013086,53274304222,57236652490,64233966861,64515038268,61231149881,53560755047,59319484711
Uruguay,URY,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,112.5259056,4.763824727,8.097765806,8.57513504,8.877353332,8.666269871,9.639413476,6.218093826,7.606533604,7.881988709,9.756406361,7.747914023
Uruguay,URY,Consumer price index (2010 = 100),FP.CPI.TOTL,2.134969692,43.47096715,116.8459365,126.8656333,138.1279438,150.0984842,164.5670977,174.8000343,188.0962576,202.9219834,222.7198767,239.9760212
Uruguay,URY,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,8.529999733,12.63000011,6.449999809,6.440000057,6.550000191,7.489999771,7.840000153,7.889999866,8.340000153,8.729999542,10.32999992,9.289999962
Uruguay,URY,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,687.930542,1329.657959,1497.068848,1476.200806,1406.522339,1450.144897,1648.874634,1686.071289,1660.952881,..,..
Uzbekistan,UZB,GDP per capita (current US$),NY.GDP.PCAP.CD,651.4192061,558.2268024,2267.623275,2419.718703,2628.460008,2753.971072,2704.677188,1916.764642,1597.068337,1784.009816,1749.655815,1983.064723
Uzbekistan,UZB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.600000006,3.834999999,7.102444887,7.29655037,6.873838441,7.218773508,5.9321508,4.395274633,5.354996888,5.709632222,1.886245259,7.420110242
Uzbekistan,UZB,GDP (current US$),NY.GDP.MKTP.CD,13360607918,13760513969,67517349212,73180036692,80845384375,86196265192,86138288615,62081323299,52633143808,59907674027,59894305353,69238903106
Uzbekistan,UZB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,13.20880267,11.84143336,9.283093562,8.751881967,8.130886695,13.87574254,17.52417965,14.52573596,12.86772974,10.84923975
Uzbekistan,UZB,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,128.8086866,144.0614814,157.4348435,171.2133552,185.1345191,210.8233083,247.7683636,283.7585419,320.2718242,355.0188822
Uzbekistan,UZB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,0.400000006,4.869999886,4.860000134,5.090000153,5.150000095,5.159999847,5.829999924,9.350000381,8.979999542,5.289999962,..
Uzbekistan,UZB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,35.63145828,117.8411865,130.4245758,117.6513062,131.8330231,129.1727753,93.00417328,82.26926422,98.57316589,..,..
Vanuatu,VUT,GDP per capita (current US$),NY.GDP.PCAP.CD,1119.280015,1416.197367,2906.342461,2877.444528,2861.202182,2643.886085,2757.203306,3032.197958,3076.835315,3076.589886,2877.520173,2996.621062
Vanuatu,VUT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,11.6956998,5.924809057,1.010047687,0.463390415,3.136867294,0.366522075,4.688756366,6.317305384,2.900230273,3.241187655,-5.396254215,0.449256481
Vanuatu,VUT,GDP (current US$),NY.GDP.MKTP.CD,168879207.2,272014693.1,747839697.7,758304466.2,772315721.3,730870581.7,780889605.9,880062103,914736985.4,936526267.6,896879875.2,956332655.7
Vanuatu,VUT,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.759441283,2.537688442,1.347403629,1.458933718,0.798863838,2.483268757,0.842069084,3.084526244,2.330963796,2.762520194,5.329350731,2.343283582
Vanuatu,VUT,Consumer price index (2010 = 100),FP.CPI.TOTL,55.87029369,75.14638898,102.2329703,103.7244815,104.5530989,107.1494333,108.0517056,111.3845888,113.9809232,117.1296693,123.3719202,126.2628741
Vanuatu,VUT,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,5.440000057,..,..
Vanuatu,VUT,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,48.71302414,117.9651566,129.7849121,106.726944,116.4973297,82.24130249,85.16284943,104.5860977,104.2496109,..,..
"Venezuela, RB",VEN,GDP per capita (current US$),NY.GDP.PCAP.CD,2460.60207,4795.399668,12937.9276,12433.98079,15975.72938,..,..,..,..,..,..,..
"Venezuela, RB",VEN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.467940853,3.686944167,5.625956975,1.343094036,-3.894386475,..,..,..,..,..,..,..
"Venezuela, RB",VEN,GDP (current US$),NY.GDP.MKTP.CD,48598315565,1.17141E+11,3.81286E+11,3.71005E+11,4.82359E+11,..,..,..,..,..,..,..
"Venezuela, RB",VEN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,21.06899563,40.63942752,62.16864998,121.7380853,254.9485348,..,..,..,..,..
"Venezuela, RB",VEN,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,152.6561536,214.6947406,348.1675623,772.0200863,2740.273985,..,..,..,..,..
"Venezuela, RB",VEN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,13.96000004,..,6.599999905,7.539999962,..,..,5.320000172,5.050000191,..,..,7.53000021,..
"Venezuela, RB",VEN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,355.1282349,837.4285889,697.5252686,698.9158325,663.1726074,505.027771,524.5036621,464.044342,338.8253784,..,..
Vietnam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,96.71929574,394.5831366,2190.232284,2367.499539,2558.778924,2595.234979,2760.717105,2992.071742,3267.225009,3491.091274,3586.347302,3756.489121
Vietnam,VNM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.100918139,6.787316408,5.50454562,5.553500245,6.422246656,6.987166724,6.690009213,6.940187782,7.464991257,7.359281,2.865411946,2.561551142
Vietnam,VNM,GDP (current US$),NY.GDP.MKTP.CD,6471740806,31172518403,1.95591E+11,2.13709E+11,2.33451E+11,2.39258E+11,2.57096E+11,2.81354E+11,3.10106E+11,3.34365E+11,3.46616E+11,3.66138E+11
Vietnam,VNM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,-1.710337279,9.094703396,6.592674759,4.084554466,0.631200905,2.66824817,3.520256888,3.539628059,2.795823675,3.220934367,1.834715548
Vietnam,VNM,Consumer price index (2010 = 100),FP.CPI.TOTL,..,48.08840873,129.47112,138.0067299,143.6436899,144.5503702,148.4073328,153.6316522,159.0696412,163.5169479,168.7837215,171.8804227
Vietnam,VNM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,2.25999999,1.029999971,1.320000052,1.25999999,1.850000024,1.850000024,1.870000005,1.159999967,1.679999948,2.099999905,2.380000114
Vietnam,VNM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,18.91674423,108.9399719,119.5219269,117.4146042,117.8628922,124.0594101,140.165329,163.1509552,180.7181854,..,..
